;k=1;k=2;k=3;k=4;k=5;k=6;k=7;k=8;k=9;k=10;k=11;k=12;k=13;k=14;k=15;k=16;k=17;k=18;k=19;k=20;
GeneralB;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;0,4333±0,0473;
mLkNN;0,1315±0,0408;0,1317±0,0395;0,1440±0,0479;0,1657±0,0513;0,1894±0,0442;0,1988±0,0497;0,2523±0,0482;0,2653±0,0439;0,2222±0,0632;0,2222±0,0914;0,2370±0,0412;0,2296±0,0549;0,2919±0,0560;0,2641±0,0826;0,2606±0,0355;0,2516±0,0560;0,2597±0,0455;0,2655±0,0464;0,2819±0,0653;0,3019±0,0456;
bRkNN;0,1755±0,0623;0,2486±0,0750;0,2810±0,0883;0,3125±0,0999;0,3458±0,0865;0,3875±0,0686;0,4000±0,0610;0,4167±0,0559;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;
bRkNN_a;0,1734±0,0571;0,2465±0,0729;0,2810±0,0883;0,3125±0,0999;0,3458±0,0865;0,3875±0,0686;0,4000±0,0610;0,4167±0,0559;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;0,4229±0,0493;
bRkNN_b;0,1755±0,0557;0,2424±0,0714;0,2831±0,0912;0,3208±0,0965;0,3542±0,0791;0,3896±0,0710;0,4021±0,0632;0,4188±0,0621;0,4208±0,0580;0,4208±0,0580;0,4208±0,0580;0,4208±0,0580;0,4208±0,0580;0,4208±0,0580;0,4208±0,0580;0,4208±0,0580;0,4208±0,0580;0,4208±0,0580;0,4208±0,0580;0,4208±0,0580;
mlmut;0,1692±0,0475;0,1829±0,0608;0,1725±0,0392;0,1725±0,0392;0,1725±0,0392;0,1766±0,0383;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;
mlmut_a;0,1692±0,0475;0,1808±0,0557;0,1725±0,0392;0,1725±0,0392;0,1725±0,0392;0,1766±0,0383;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;0,1743±0,0410;
mlmut_b;0,1755±0,0557;0,1829±0,0540;0,1829±0,0498;0,1829±0,0498;0,1870±0,0482;0,1850±0,0537;0,1866±0,0525;0,1887±0,0561;0,1887±0,0561;0,1887±0,0561;0,1887±0,0561;0,1887±0,0561;0,1887±0,0561;0,1887±0,0561;0,1887±0,0561;0,1924±0,0605;0,1924±0,0605;0,1924±0,0605;0,1924±0,0605;0,1924±0,0605;
mlnotmut;0,1472±0,0449;0,1718±0,0649;0,1852±0,0810;0,1981±0,0664;0,2218±0,0886;0,2227±0,0753;0,2366±0,0782;0,2519±0,1071;0,2569±0,0774;0,2669±0,0849;0,2815±0,0845;0,2873±0,0934;0,2917±0,0918;0,3021±0,0969;0,3062±0,0973;0,3146±0,0934;0,3354±0,0846;0,3437±0,0845;0,3396±0,0869;0,3438±0,0781;
mlnotmut_a;0,1451±0,0444;0,1738±0,0657;0,1852±0,0810;0,1981±0,0664;0,2218±0,0886;0,2227±0,0753;0,2366±0,0782;0,2519±0,1071;0,2569±0,0774;0,2669±0,0849;0,2815±0,0845;0,2873±0,0934;0,2917±0,0918;0,3021±0,0969;0,3062±0,0973;0,3146±0,0934;0,3354±0,0846;0,3437±0,0845;0,3396±0,0869;0,3438±0,0781;
mlnotmut_b;0,1444±0,0608;0,1882±0,0661;0,1833±0,0816;0,1963±0,0705;0,2303±0,0877;0,2167±0,0698;0,2424±0,0871;0,2507±0,0834;0,2632±0,0780;0,2505±0,0890;0,2838±0,0813;0,2875±0,0837;0,2958±0,0945;0,3083±0,0912;0,3125±0,0922;0,3125±0,1003;0,3333±0,0849;0,3375±0,0837;0,3375±0,0858;0,3417±0,0792;
