;k=1;k=2;k=3;k=4;k=5;k=6;k=7;k=8;k=9;k=10;k=11;k=12;k=13;k=14;k=15;k=16;k=17;k=18;k=19;k=20;
GeneralB;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;0,3736±0,0151;
mLkNN;0,0530±0,0123;0,0574±0,0123;0,0670±0,0150;0,0663±0,0131;0,0689±0,0099;0,0681±0,0098;0,0725±0,0114;0,0733±0,0120;0,0809±0,0141;0,0825±0,0140;0,0777±0,0153;0,0793±0,0113;0,0923±0,0134;0,0819±0,0160;0,0873±0,0159;0,0808±0,0146;0,0866±0,0096;0,0881±0,0102;0,0865±0,0132;0,0874±0,0130;
bRkNN;0,0536±0,0122;0,0721±0,0094;0,0993±0,0094;0,1155±0,0095;0,1322±0,0193;0,1401±0,0188;0,1471±0,0159;0,1538±0,0164;0,1564±0,0157;0,1620±0,0150;0,1691±0,0176;0,1753±0,0162;0,1786±0,0156;0,1832±0,0176;0,1867±0,0161;0,1925±0,0194;0,1946±0,0208;0,1950±0,0202;0,1981±0,0184;0,1995±0,0163;
bRkNN_a;0,0536±0,0122;0,0721±0,0094;0,0993±0,0094;0,1155±0,0095;0,1322±0,0193;0,1401±0,0188;0,1471±0,0159;0,1538±0,0164;0,1564±0,0157;0,1620±0,0150;0,1691±0,0176;0,1753±0,0162;0,1786±0,0156;0,1832±0,0176;0,1867±0,0161;0,1925±0,0194;0,1946±0,0208;0,1950±0,0202;0,1981±0,0184;0,1995±0,0163;
bRkNN_b;0,0532±0,0123;0,0727±0,0094;0,1008±0,0104;0,1171±0,0110;0,1355±0,0198;0,1436±0,0200;0,1519±0,0162;0,1580±0,0165;0,1617±0,0144;0,1678±0,0139;0,1757±0,0169;0,1823±0,0160;0,1848±0,0142;0,1889±0,0161;0,1916±0,0153;0,1975±0,0187;0,1981±0,0197;0,1984±0,0195;0,2027±0,0165;0,2058±0,0137;
mlmut;0,0536±0,0123;0,0546±0,0110;0,0561±0,0106;0,0565±0,0111;0,0573±0,0108;0,0599±0,0100;0,0612±0,0124;0,0615±0,0128;0,0614±0,0114;0,0630±0,0126;0,0619±0,0130;0,0619±0,0134;0,0621±0,0127;0,0622±0,0133;0,0628±0,0146;0,0641±0,0147;0,0633±0,0145;0,0638±0,0147;0,0638±0,0143;0,0643±0,0139;
mlmut_a;0,0536±0,0123;0,0546±0,0110;0,0561±0,0106;0,0565±0,0111;0,0573±0,0108;0,0602±0,0101;0,0615±0,0125;0,0618±0,0129;0,0616±0,0116;0,0631±0,0128;0,0622±0,0132;0,0622±0,0136;0,0624±0,0129;0,0625±0,0135;0,0631±0,0148;0,0644±0,0148;0,0636±0,0147;0,0641±0,0149;0,0641±0,0145;0,0646±0,0141;
mlmut_b;0,0530±0,0123;0,0546±0,0117;0,0584±0,0110;0,0589±0,0113;0,0605±0,0106;0,0646±0,0092;0,0656±0,0092;0,0656±0,0095;0,0666±0,0119;0,0669±0,0131;0,0673±0,0130;0,0697±0,0128;0,0707±0,0133;0,0709±0,0136;0,0749±0,0128;0,0754±0,0126;0,0751±0,0124;0,0757±0,0118;0,0766±0,0116;0,0768±0,0118;
mlnotmut;0,0590±0,0109;0,0748±0,0128;0,0761±0,0124;0,0868±0,0097;0,0891±0,0091;0,0983±0,0120;0,0926±0,0108;0,0989±0,0134;0,1039±0,0107;0,1084±0,0111;0,1095±0,0186;0,1183±0,0167;0,1211±0,0136;0,1221±0,0132;0,1263±0,0121;0,1345±0,0118;0,1291±0,0092;0,1334±0,0144;0,1297±0,0162;0,1372±0,0104;
mlnotmut_a;0,0590±0,0109;0,0745±0,0132;0,0757±0,0122;0,0863±0,0093;0,0891±0,0091;0,0983±0,0120;0,0926±0,0108;0,0987±0,0135;0,1039±0,0107;0,1084±0,0111;0,1095±0,0186;0,1183±0,0167;0,1211±0,0136;0,1221±0,0132;0,1263±0,0121;0,1345±0,0118;0,1291±0,0092;0,1334±0,0144;0,1297±0,0162;0,1372±0,0104;
mlnotmut_b;0,0668±0,0122;0,0786±0,0099;0,0860±0,0100;0,0926±0,0109;0,1014±0,0096;0,1075±0,0058;0,1040±0,0092;0,1096±0,0132;0,1174±0,0109;0,1174±0,0101;0,1227±0,0155;0,1307±0,0135;0,1363±0,0096;0,1354±0,0106;0,1428±0,0107;0,1488±0,0106;0,1500±0,0156;0,1497±0,0172;0,1455±0,0215;0,1512±0,0180;
