;k=1;k=2;k=3;k=4;k=5;k=6;k=7;k=8;k=9;k=10;k=11;k=12;k=13;k=14;k=15;k=16;k=17;k=18;k=19;k=20;
GeneralB;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;
mLkNN;0,1670±0,0644;0,1670±0,0644;0,1896±0,0614;0,2262±0,0425;0,2492±0,0450;0,2454±0,0419;0,2404±0,0424;0,2294±0,0526;0,2312±0,0452;0,2382±0,0628;0,2593±0,0746;0,2552±0,0765;0,2648±0,0526;0,2375±0,0560;0,2752±0,0697;0,2566±0,0763;0,2666±0,0614;0,2129±0,0550;0,2550±0,0603;0,2824±0,0461;
bRkNN;0,2012±0,0834;0,2729±0,0939;0,2836±0,0827;0,3292±0,0624;0,3927±0,0389;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;
bRkNN_a;0,2012±0,0834;0,2729±0,0939;0,2836±0,0827;0,3292±0,0624;0,3927±0,0389;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;0,4096±0,0316;
bRkNN_b;0,2259±0,0870;0,2918±0,1023;0,2961±0,0985;0,3437±0,0754;0,4011±0,0531;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;0,4179±0,0541;
mlmut;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;
mlmut_a;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;0,2012±0,0834;
mlmut_b;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;0,2259±0,0870;
mlnotmut;0,1670±0,0644;0,2444±0,1206;0,2060±0,0817;0,2469±0,0894;0,2222±0,0867;0,2468±0,0738;0,2410±0,0747;0,2576±0,0609;0,2410±0,0735;0,2657±0,0670;0,2785±0,0657;0,2975±0,0480;0,3213±0,0703;0,3338±0,0661;0,3104±0,0704;0,3355±0,0670;0,3329±0,0722;0,3405±0,0910;0,3451±0,0746;0,3509±0,0401;
mlnotmut_a;0,1670±0,0644;0,2463±0,1198;0,2060±0,0817;0,2469±0,0894;0,2222±0,0867;0,2468±0,0738;0,2410±0,0747;0,2576±0,0609;0,2410±0,0735;0,2657±0,0670;0,2785±0,0657;0,2975±0,0480;0,3213±0,0703;0,3338±0,0661;0,3104±0,0704;0,3355±0,0670;0,3329±0,0722;0,3405±0,0910;0,3451±0,0746;0,3509±0,0401;
mlnotmut_b;0,1670±0,0644;0,2424±0,1112;0,2018±0,0823;0,2274±0,0802;0,2155±0,0916;0,2531±0,0725;0,2353±0,0758;0,2695±0,0692;0,2366±0,0872;0,2619±0,0722;0,2680±0,0852;0,2973±0,0560;0,3379±0,0547;0,3336±0,0700;0,3245±0,0845;0,3541±0,0681;0,3370±0,0744;0,3242±0,0906;0,3574±0,0807;0,3504±0,0602;
