;k=1;k=2;k=3;k=4;k=5;k=6;k=7;k=8;k=9;k=10;k=11;k=12;k=13;k=14;k=15;k=16;k=17;k=18;k=19;k=20;
GeneralB;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;
mLkNN;0,1316±0,0307;0,1296±0,0303;0,1377±0,0314;0,1522±0,0240;0,1853±0,0416;0,1770±0,0310;0,2531±0,0370;0,2479±0,0497;0,2251±0,0519;0,2131±0,0592;0,2331±0,0409;0,2060±0,0300;0,2868±0,0658;0,2669±0,0524;0,2660±0,0386;0,2357±0,0522;0,2723±0,0657;0,2392±0,0666;0,2640±0,0425;0,2793±0,0745;
bRkNN;0,1719±0,0674;0,2610±0,1199;0,2819±0,0986;0,3037±0,0978;0,3513±0,0638;0,3832±0,0472;0,4034±0,0636;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;
bRkNN_a;0,1697±0,0645;0,2589±0,1166;0,2819±0,0986;0,3037±0,0978;0,3513±0,0638;0,3832±0,0472;0,4034±0,0636;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;0,4159±0,0589;
bRkNN_b;0,1635±0,0593;0,2506±0,1104;0,2839±0,0990;0,3037±0,0978;0,3513±0,0638;0,3773±0,0479;0,3974±0,0659;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;0,4139±0,0590;
mlmut;0,1503±0,0532;0,1505±0,0376;0,1526±0,0395;0,1526±0,0395;0,1526±0,0395;0,1569±0,0446;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;0,1590±0,0465;
mlmut_a;0,1503±0,0532;0,1484±0,0354;0,1505±0,0376;0,1505±0,0376;0,1505±0,0376;0,1548±0,0431;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;0,1569±0,0446;
mlmut_b;0,1523±0,0544;0,1464±0,0322;0,1464±0,0322;0,1464±0,0322;0,1485±0,0354;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;0,1506±0,0390;
mlnotmut;0,1468±0,0543;0,2424±0,0815;0,2231±0,0757;0,2767±0,0738;0,2233±0,0821;0,2256±0,0762;0,2059±0,0538;0,2305±0,0516;0,2376±0,0616;0,2795±0,0624;0,3071±0,0615;0,3214±0,0591;0,3255±0,0648;0,3275±0,0546;0,3234±0,0507;0,3335±0,0545;0,3260±0,0456;0,3428±0,0621;0,3553±0,0539;0,3689±0,0663;
mlnotmut_a;0,1426±0,0470;0,2422±0,0808;0,2231±0,0757;0,2727±0,0788;0,2233±0,0821;0,2276±0,0772;0,2059±0,0538;0,2305±0,0516;0,2376±0,0616;0,2795±0,0624;0,3071±0,0615;0,3214±0,0591;0,3255±0,0648;0,3275±0,0546;0,3234±0,0507;0,3335±0,0545;0,3260±0,0456;0,3428±0,0621;0,3553±0,0539;0,3689±0,0663;
mlnotmut_b;0,1422±0,0353;0,2033±0,0605;0,2208±0,0772;0,2241±0,0575;0,2192±0,0796;0,1989±0,0652;0,2099±0,0543;0,2221±0,0596;0,2312±0,0600;0,2607±0,0640;0,3049±0,0717;0,3043±0,0814;0,3297±0,0631;0,3214±0,0500;0,3254±0,0517;0,3294±0,0548;0,3260±0,0494;0,3385±0,0581;0,3513±0,0535;0,3516±0,0418;
