;k=1;k=2;k=3;k=4;k=5;k=6;k=7;k=8;k=9;k=10;k=11;k=12;k=13;k=14;k=15;k=16;k=17;k=18;k=19;k=20;
GeneralB;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;0,3323±0,0737;
mLkNN;0,1832±0,0595;0,1832±0,0595;0,1904±0,0598;0,2288±0,0612;0,2264±0,0660;0,2256±0,0507;0,2231±0,0486;0,2353±0,0481;0,2171±0,0440;0,2387±0,0425;0,2303±0,0606;0,2158±0,0593;0,2317±0,0623;0,2326±0,0705;0,2265±0,0638;0,2312±0,0651;0,2229±0,0618;0,2229±0,0716;0,2242±0,0636;0,2158±0,0581;
bRkNN;0,1833±0,0603;0,2387±0,0521;0,2690±0,0639;0,2868±0,0589;0,3242±0,0631;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;
bRkNN_a;0,1833±0,0603;0,2387±0,0521;0,2690±0,0639;0,2868±0,0589;0,3242±0,0631;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;0,3457±0,0640;
bRkNN_b;0,1643±0,0383;0,2197±0,0360;0,2499±0,0457;0,2678±0,0448;0,3087±0,0520;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;0,3314±0,0516;
mlmut;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;
mlmut_a;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;0,1833±0,0603;
mlmut_b;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;0,1643±0,0383;
mlnotmut;0,1832±0,0595;0,2489±0,0616;0,2308±0,0483;0,2710±0,0526;0,2297±0,0620;0,2726±0,0617;0,2408±0,0452;0,2777±0,0632;0,2433±0,0674;0,2804±0,0785;0,2828±0,0813;0,2947±0,0786;0,2839±0,0703;0,2900±0,0710;0,2949±0,0708;0,3058±0,0671;0,3083±0,0717;0,3180±0,0697;0,3035±0,0709;0,3179±0,0676;
mlnotmut_a;0,1832±0,0595;0,2501±0,0618;0,2308±0,0483;0,2710±0,0526;0,2297±0,0620;0,2726±0,0617;0,2408±0,0452;0,2777±0,0632;0,2433±0,0674;0,2804±0,0785;0,2828±0,0813;0,2947±0,0786;0,2839±0,0703;0,2900±0,0710;0,2949±0,0708;0,3058±0,0671;0,3083±0,0717;0,3180±0,0697;0,3035±0,0709;0,3179±0,0676;
mlnotmut_b;0,1832±0,0595;0,2359±0,0554;0,2452±0,0423;0,2418±0,0626;0,2311±0,0575;0,2470±0,0380;0,2636±0,0572;0,3013±0,0628;0,2588±0,0799;0,2817±0,0823;0,2815±0,0761;0,2810±0,0657;0,2818±0,0648;0,2889±0,0719;0,2925±0,0701;0,3046±0,0646;0,3095±0,0669;0,3133±0,0685;0,3168±0,0722;0,3168±0,0719;
