;k=1;k=2;k=3;k=4;k=5;k=6;k=7;k=8;k=9;k=10;k=11;k=12;k=13;k=14;k=15;k=16;k=17;k=18;k=19;k=20;
GeneralB;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;0,3736±0,0299;
mLkNN;0,0521±0,0146;0,0583±0,0132;0,0646±0,0145;0,0665±0,0135;0,0668±0,0121;0,0649±0,0118;0,0704±0,0139;0,0703±0,0134;0,0774±0,0099;0,0751±0,0139;0,0746±0,0130;0,0792±0,0097;0,0856±0,0184;0,0773±0,0138;0,0801±0,0160;0,0770±0,0154;0,0866±0,0204;0,0844±0,0171;0,0831±0,0158;0,0821±0,0175;
bRkNN;0,0505±0,0141;0,0736±0,0146;0,0933±0,0124;0,1114±0,0115;0,1274±0,0159;0,1354±0,0193;0,1453±0,0174;0,1504±0,0186;0,1538±0,0173;0,1586±0,0222;0,1639±0,0218;0,1675±0,0220;0,1773±0,0231;0,1782±0,0224;0,1839±0,0199;0,1876±0,0188;0,1896±0,0192;0,1924±0,0184;0,1959±0,0201;0,1994±0,0212;
bRkNN_a;0,0505±0,0141;0,0736±0,0146;0,0933±0,0124;0,1114±0,0115;0,1274±0,0159;0,1354±0,0193;0,1453±0,0174;0,1504±0,0186;0,1538±0,0173;0,1586±0,0222;0,1639±0,0218;0,1675±0,0220;0,1773±0,0231;0,1782±0,0224;0,1839±0,0199;0,1876±0,0188;0,1896±0,0192;0,1924±0,0184;0,1959±0,0201;0,1994±0,0212;
bRkNN_b;0,0501±0,0140;0,0727±0,0142;0,0942±0,0112;0,1113±0,0107;0,1309±0,0148;0,1392±0,0189;0,1500±0,0156;0,1551±0,0179;0,1580±0,0169;0,1642±0,0206;0,1689±0,0211;0,1734±0,0211;0,1829±0,0219;0,1839±0,0213;0,1886±0,0195;0,1918±0,0184;0,1938±0,0188;0,1960±0,0173;0,1995±0,0165;0,2039±0,0192;
mlmut;0,0510±0,0144;0,0513±0,0140;0,0543±0,0130;0,0552±0,0128;0,0557±0,0121;0,0557±0,0118;0,0551±0,0121;0,0560±0,0120;0,0558±0,0127;0,0564±0,0124;0,0561±0,0125;0,0574±0,0138;0,0568±0,0135;0,0567±0,0136;0,0574±0,0137;0,0584±0,0145;0,0580±0,0149;0,0592±0,0158;0,0586±0,0153;0,0590±0,0151;
mlmut_a;0,0510±0,0144;0,0513±0,0140;0,0543±0,0130;0,0552±0,0128;0,0557±0,0121;0,0557±0,0118;0,0551±0,0121;0,0560±0,0120;0,0557±0,0126;0,0564±0,0124;0,0561±0,0125;0,0574±0,0138;0,0568±0,0135;0,0567±0,0136;0,0574±0,0137;0,0584±0,0145;0,0580±0,0149;0,0590±0,0156;0,0586±0,0153;0,0590±0,0151;
mlmut_b;0,0503±0,0141;0,0517±0,0136;0,0554±0,0129;0,0560±0,0123;0,0573±0,0125;0,0581±0,0113;0,0593±0,0108;0,0600±0,0108;0,0617±0,0118;0,0624±0,0126;0,0628±0,0120;0,0634±0,0117;0,0649±0,0119;0,0650±0,0122;0,0660±0,0122;0,0671±0,0136;0,0684±0,0133;0,0698±0,0144;0,0700±0,0145;0,0704±0,0144;
mlnotmut;0,0561±0,0136;0,0695±0,0150;0,0704±0,0164;0,0806±0,0142;0,0852±0,0106;0,0955±0,0136;0,0990±0,0095;0,1087±0,0107;0,1082±0,0134;0,1109±0,0124;0,1154±0,0187;0,1161±0,0162;0,1174±0,0197;0,1242±0,0200;0,1234±0,0196;0,1261±0,0188;0,1269±0,0193;0,1274±0,0160;0,1256±0,0157;0,1310±0,0185;
mlnotmut_a;0,0561±0,0136;0,0691±0,0146;0,0703±0,0162;0,0803±0,0141;0,0852±0,0106;0,0954±0,0134;0,0990±0,0095;0,1085±0,0106;0,1082±0,0134;0,1109±0,0124;0,1154±0,0187;0,1161±0,0162;0,1174±0,0197;0,1242±0,0200;0,1234±0,0196;0,1261±0,0188;0,1269±0,0193;0,1274±0,0160;0,1256±0,0157;0,1310±0,0185;
mlnotmut_b;0,0653±0,0128;0,0762±0,0132;0,0782±0,0157;0,0894±0,0164;0,0999±0,0113;0,1079±0,0117;0,1131±0,0087;0,1164±0,0119;0,1211±0,0130;0,1227±0,0153;0,1281±0,0197;0,1278±0,0166;0,1332±0,0167;0,1362±0,0170;0,1366±0,0166;0,1410±0,0162;0,1421±0,0171;0,1427±0,0146;0,1413±0,0137;0,1437±0,0125;
